"id","favorite count","retweet count","text","created at"
889661505536499712,0,0,"https://t.co/R12DmgrILp","2017-07-25 01:40:06"
889440145853775873,0,0,"Happy Monday!","2017-07-24 11:00:30"
889352921703477249,0,0,"Sometimes you realize things won’t pan out for completely other reasons.","2017-07-24 05:13:54"
889292320201420801,0,0,"My week on Twitter 🎉: 1 New Follower, 8 Mentions, 17 Favorited, 8 Replies, 7 Retweets, 36 Tweets. See yours with https://t.co/iiqgYTtFXU","2017-07-24 01:13:06"
889276422690398208,0,0,"The KHAOS | Episode 2 https://t.co/Zz8hRMQ8bs via @YouTubeGaming","2017-07-24 00:09:55"
889077657207492608,0,0,"Happy Sunday!","2017-07-23 11:00:06"
888914899417673728,0,0,"Taking this L https://t.co/MqCcDXWKhk","2017-07-23 00:13:21"
888755248138944512,0,0,"@TonyMackSays Yeah, whole thing dropped yesterday. It'll be worth the wait until Sunday.","2017-07-22 13:38:58"
888754801986732033,0,0,"@hashbashley I'm starting to fear I'll never outgrow this","2017-07-22 13:37:11"
888754107825238017,0,0,"@hashbashley OH I KNOW WHAT YOU MEAN https://t.co/Z71mEbBaeR","2017-07-22 13:34:26"
888753118661533696,0,0,"November by Tyler, The Creator https://t.co/Os1dZxa7hA #NowPlaying","2017-07-22 13:30:30"
888745863367020545,0,0,"@StarCraft @sgiumento8","2017-07-22 13:01:40"
888745327150456832,0,0,"@TonyMackSays I know this dropped yesterday, but I honestly vibe with all of it so hard right now.","2017-07-22 12:59:32"
888744998686126081,0,0,"https://t.co/B2pd57yaro

👌👌👌😎👌👌👌","2017-07-22 12:58:14"
888744876686422017,0,0,"I wonder if you look both ways before crossing my mind.","2017-07-22 12:57:45"
888741967072559104,1,0,"I rock, I roll, I bloom, I grow.","2017-07-22 12:46:11"
888741839263739904,1,0,"Thinking I might have a new favorite Tyler album https://t.co/0eRHpNZthR","2017-07-22 12:45:41"
888740386218414081,0,0,"I had the weirdest // relevant dream last night and I don't know what to do with my findings.","2017-07-22 12:39:54"
888715303991091201,0,0,"Happy Saturday!","2017-07-22 11:00:14"
888352969888063489,0,0,"Happy Friday!","2017-07-21 11:00:27"
888110269313851396,0,0,"Haven't felt like this since Travis Barkers plane crash.","2017-07-20 18:56:03"
888107230809145344,0,1,"First Friends connect through music, shit, would I even know @aKaRiot if not for this band? My life was completely changed.","2017-07-20 18:43:58"
888106079955042304,1,0,"The amount of lives that this man saved with his own...","2017-07-20 18:39:24"
888105971402162176,2,3,"Listening to Hybrid Theory and the lyrics just punch me in my gut. Thinking of all the times this very music could pull me from the edge.","2017-07-20 18:38:58"
888104448190328832,1,0,"@_MKGhost my first thought was to check on Him as well, I knew this would hurt so many people, best vibes to everyone here.","2017-07-20 18:32:55"
888104041468657664,0,0,"I was given a voice with this music. First musician I have felt this deeply on. Tears are all I have at this moment.","2017-07-20 18:31:18"
888103582221959168,1,0,"I broke from toxic life and broken mentalities because of this band. I got grounded for having their CD 4 times... I had to hide it.","2017-07-20 18:29:28"
888103436742516736,0,0,"If it wasn't for his music and this band... I WOULD NOT be who I am today... that music.. was fundamental is my development.","2017-07-20 18:28:54"
888102607146946564,0,0,"The sun goes down, I feel the light betray me.","2017-07-20 18:25:36"
888101555098058753,0,0,"https://t.co/F2R0brlZDk","2017-07-20 18:21:25"
888101370900996096,6,3,"Wow. Rest In Peace Chester, a loss for words.","2017-07-20 18:20:41"
887990627773927424,0,0,"Happy Thursday!","2017-07-20 11:00:38"
887816107112968192,0,0,"@marisajo_ @HippieTrevor I'm in the first 25% of season 2. How'd you feel in the ending?","2017-07-19 23:27:09"
887815817051746304,0,0,"@marisajo_ Potentially!","2017-07-19 23:26:00"
887804382682722304,0,0,"Season 2 opening episode also has me officially hooked.","2017-07-19 22:40:34"
887797665555251200,2,0,"So happy I started watching Silicon Valley.","2017-07-19 22:13:52"
887628151685353472,0,0,"Happy Wednesday!","2017-07-19 11:00:17"
887265879330893824,0,0,"Happy Tuesday!","2017-07-18 11:00:44"
886976444630478848,0,0,"They are a phone call away that holds the misery at bay and reminds that one day I will at least be okay.","2017-07-17 15:50:38"
886976107685261312,2,0,"My friends are spread out through states and counties, but when it counts I know I can collect on my emotional bounties.","2017-07-17 15:49:17"
886903372103680000,0,0,"Happy Monday!","2017-07-17 11:00:16"
886730118017757184,0,0,"https://t.co/Zz8hRMQ8bs","2017-07-16 23:31:49"
886540956002136064,0,0,"Happy Sunday!","2017-07-16 11:00:09"
886540273077170176,0,0,"@ProjectForgePrd @HippieTrevor","2017-07-16 10:57:26"
886540212976988160,0,0,"Be sure to send any and all questions or topics you'd like to see on tonight's podcast to the @ProjectForgePrd twitter.","2017-07-16 10:57:12"
886410794115772417,0,0,"@3PChaomax  https://t.co/0dgou25sQX","2017-07-16 02:22:56"
886409931280265216,0,0,"@3PChaomax What about overwatch?","2017-07-16 02:19:30"
886409880231452672,1,0,"@3PChaomax It's possible to play multiple games, unless you a scrub ass bitch ;)","2017-07-16 02:19:18"
886409719929327616,1,0,"@3PChaomax  https://t.co/yuALRd9U6J","2017-07-16 02:18:40"
886409352126529536,0,0,"@3PChaomax How about CS instead boi?","2017-07-16 02:17:12"
886409338654523392,1,1,"Classic. https://t.co/zPrESmVhGS","2017-07-16 02:17:09"
886387203819155456,1,0,"@captntoaster  https://t.co/Qlhc89Yy0A","2017-07-16 00:49:12"
886365829746618368,1,0,"@nimbledoll @12bitbunny That this is an abomination or that someone called it one? Cause this is a matter of fireball without the fun.","2017-07-15 23:24:16"
886344477471895554,1,0,"@OZenrique7 @imcoty ""Let me see if we can travel back in time and undo this current timeline, prioritizing your nee… https://t.co/Jj7s4g5gdq","2017-07-15 21:59:25"
886343889849864192,0,0,"@imcoty @OZenrique7 @ your airline?","2017-07-15 21:57:05"
886343625206112258,0,0,"....... 🤦‍♂️....... https://t.co/boEG4q3S5E","2017-07-15 21:56:02"
886343157067259906,2,0,"When work experiences make you feel like you've made an impact in the world. Today was a good one. https://t.co/TEJ3mlygR5","2017-07-15 21:54:10"
886178649665404928,0,0,"Happy Saturday!","2017-07-15 11:00:29"
885816220615929856,1,0,"Happy Friday!","2017-07-14 11:00:19"
885721722686627840,1,0,"A collection of pretty much all of the photos that have me and @FriedJodie in them. https://t.co/tMHJBWWvsP","2017-07-14 04:44:49"
885589974950793218,0,0,"Xbox get's an amazing exclusive and the internet hates them for it, why?

https://t.co/IIf3AkEWZ0

#Xbox #Cuphead #TopicOfTheWeek","2017-07-13 20:01:18"
885559856303931392,0,0,"Take Note: NET NEUTRALITY IS IMPORTANT AND NEEDS TO BE A FOCUS. #NetNeutrality 

https://t.co/pRLECo2DMY","2017-07-13 18:01:37"
885544834810904576,0,0,"I wish all games could follow the Overwatch model of supporting their game. 

https://t.co/gNbbBmoHJc","2017-07-13 17:01:55"
885529730761592833,0,0,"Playing PS4 Titles on PC? How game services changing the way we play. 

https://t.co/cIUS3emYn5","2017-07-13 16:01:54"
885514596278259712,0,0,"Get the low down on the Halo Summer update! #Halo #eSports #Updates 

https://t.co/wYiWlIDMa9","2017-07-13 15:01:46"
885453860659134465,0,0,"Happy Thursday!","2017-07-13 11:00:25"
885321652258705411,1,0,"@JuanMichaelOG Ft. The back of @HurdFIRST head.","2017-07-13 02:15:05"
885321565499527172,1,0,"@JuanMichaelOG that new AVI has got me https://t.co/zG7fXTE5ye","2017-07-13 02:14:44"
885318749443809280,0,0,"Don't let Big Cable &amp; the @FCC censor the Internet. Tell your lawmakers to defend #NetNeutrality Retweet! https://t.co/wHWw8LoNts @IDLtweets","2017-07-13 02:03:32"
885317786687467520,0,0,"@JuanMichaelOG They can never die.","2017-07-13 01:59:43"
885317555694567425,2,0,"@JuanMichaelOG  https://t.co/1HlIclijEd","2017-07-13 01:58:48"
885317507875303425,1,1,"@JuanMichaelOG wait, your name is Juan? https://t.co/PW4KqU1Ula","2017-07-13 01:58:36"
885315785819918336,2,0,"Complaining on the very device that is causing my complaint, LETS GO GUYS, IT'S 2017 AND I DON'T GIVE A FRICK IF YOU CARE.","2017-07-13 01:51:46"
885315638201376768,0,0,"I have a headache, yet I continue to stare at my computer screen and do my video edits....","2017-07-13 01:51:11"
885091463935258624,0,0,"Happy Wednesday!","2017-07-12 11:00:23"
884801344523177985,0,0,"Retweet to keep the Internet free from censorship, slow speeds, and extra fees. https://t.co/pFOQKMHb4O https://t.co/dozcAHpPr3 @IDLtweets","2017-07-11 15:47:34"
884762696465489920,0,0,"@aKaRiot It's timeless. Album still gets me hype.","2017-07-11 13:13:59"
884761978035679234,2,1,"Maybe just feeling a little throwback in my morning. https://t.co/j4SvZATLYW","2017-07-11 13:11:08"
884749151887642624,0,0,"One of those days! https://t.co/e4mFpYqaUe","2017-07-11 12:20:10"
884729022747480064,0,0,"Happy Tuesday!","2017-07-11 11:00:11"
884366614602407936,1,0,"Happy Monday!","2017-07-10 11:00:06"
884209887902937088,0,1,"https://t.co/zYuDxxMxYf","2017-07-10 00:37:19"
884004349768339456,0,0,"Happy Sunday!","2017-07-09 11:00:35"
883641888061915136,0,0,"Happy Saturday!","2017-07-08 11:00:18"
883510138140852224,1,0,"Same. https://t.co/dZJuy0oBji","2017-07-08 02:16:46"
883279560070115328,0,0,"Happy Friday!","2017-07-07 11:00:32"
883150680353013761,1,0,"@Wild_Pikahiiri @ChaseFaceShow Terry crews not voicing it is a sad thing indeed,  it he's is a super fun hero to play!","2017-07-07 02:28:24"
883146656065228801,2,0,"If my eye could roll any harder, I'd have the fattest blunt in my hand. Love when people think they know about my debts.","2017-07-07 02:12:25"
883048239586566144,0,0,"#NetNeutrality stops Comcast &amp; Verizon from charging extra fees. Let's save it! https://t.co/zVQyEjcxPt https://t.co/dozcAHpPr3 @IDLtweets","2017-07-06 19:41:21"
882917099101966337,0,0,"Happy Thursday!","2017-07-06 11:00:14"
882825762323279873,0,0,"@dorkwizard Plus I earn more ad rev from YT Red, plus no ads is life. Pretty sure my favorite creators make more re… https://t.co/XUA4ivqtbf","2017-07-06 04:57:18"
882788168608735232,0,0,"@dorkwizard On what? Cause I love having YT Red.","2017-07-06 02:27:55"
882577678754304000,0,0,"@ChaseFaceShow Serious thought, is it scary that mass media is doing it or that the veil of internet has been drawn… https://t.co/7h2vR89E62","2017-07-05 12:31:30"
882554805423673344,0,0,"Happy Wednesday!","2017-07-05 11:00:37"
882347706609532929,0,0,"Mood: Sleep until I need to be somewhere","2017-07-04 21:17:41"
882347510387408896,0,0,"My issue has always been prioritizing people that never prioritize me.","2017-07-04 21:16:54"
882300305861484546,1,0,"And what I mean by that is that they could work from home in a way, or contribute to that industry and see personal benefit from it.","2017-07-04 18:09:19"
882300203734364160,0,0,"Thought! If Medical Marijuana was legalize across the board, do you know how many people on disability would be able to work again?","2017-07-04 18:08:55"
882295255931944961,1,0,"@ViracochaSmx For real though, I always knew when you were trolling, but you were always so savage I'd be steering clear lol","2017-07-04 17:49:15"
882293758502371329,0,0,"@thatbassbitch_ Sorry you gotta deal with that, hopefully the rest of your day is smooth.","2017-07-04 17:43:18"
882293059479842817,1,0,"@thatbassbitch_ doesn't make it any less annoying but I feel that.","2017-07-04 17:40:32"
882292928416288771,1,0,"@thatbassbitch_ depending on the way it can be, by booking the apt, you have a window of time set aside, where as w… https://t.co/UgHnn3bw7k","2017-07-04 17:40:01"
882291052769660930,0,0,"Can't wait to go see Atomic Blonde.","2017-07-04 17:32:33"
882285269235486720,0,0,"If you aren't doing anything to day, let me know! Hanging out on Whitmore Lake and would love to hang with some friends.","2017-07-04 17:09:34"
882192291242418177,0,0,"Happy Tuesday!","2017-07-04 11:00:07"
882165587190972417,0,0,"But nonetheless, from an environmental standpoint, as well as health and happiness, I want to embrace it heavily.","2017-07-04 09:14:00"
882165448049119232,0,0,"It's one of those things where I know that I will want to try things in my life that would require to break any allegiance to this.","2017-07-04 09:13:27"
882165318222827520,1,0,"I think I am starting off slow, I don't find a need to identify as something when it comes to my diet choices, but I can't deny the benefits","2017-07-04 09:12:56"
882128977850183680,1,0,"""I'll never stop"" x4 https://t.co/IUs9tKto53","2017-07-04 06:48:32"
882104974980902912,0,0,"Probably Diablo cause it's easy to watch Netflix on the other monitor when I am playing that.","2017-07-04 05:13:09"
882104831682412546,0,0,"OW or Diablo 3 paragon grinding??","2017-07-04 05:12:35"
882086973355286528,0,0,"I hate hate hate hate nights alone. So weird, I'll never like them. It's rare that I need them.","2017-07-04 04:01:37"
882052047788539904,1,0,"Anyone trying to chill // party // game at my crib tonight/tomorrow?","2017-07-04 01:42:50"
881958650402807808,0,0,"@sipscoldcoffee This is such thing as same but different","2017-07-03 19:31:42"
881958457175363584,0,0,"@sipscoldcoffee My point is that it isn’t the same answer, because they mean slightly different things.","2017-07-03 19:30:56"
881956772591919105,0,0,"@sipscoldcoffee Context: someone is low on cash but you ask them is they want to still go out. If they respond sure… https://t.co/4dmHjfJoy8","2017-07-03 19:24:15"
881956541636780033,0,0,"@sipscoldcoffee Yes is more definite. It has more conviction. Context isn’t give in your explanation.","2017-07-03 19:23:20"
881953691863060480,0,0,"@sipscoldcoffee Not via text.","2017-07-03 19:12:00"
881953309157974016,0,0,"@sipscoldcoffee Context no, tone yes. In this instance, text does not convey tone.","2017-07-03 19:10:29"
881829932292288512,0,0,"Happy Monday!","2017-07-03 11:00:14"
881747799146192896,2,0,"It seems that recently I only know how to take an L.","2017-07-03 05:33:52"
881725931538329602,1,0,"I’m in such a poor mood","2017-07-03 04:06:58"
